
                           В  Е  Д  О  М  О  С  Т  Ь    В  Ы  Ч  И  С  Л  Е  Н  И  Я    К  О  О  Р  Д  И  Н  А  Т
-----------------------------------------------------------------------------------------------------------------------------------------------
|  Название   |  Длина  | Направ-  |  Угол   |  Высота  |   Дир.   |        П р и р а щ е н и я      |            К о о р д и н а т ы         |
|   точки     |  линии  |  ление   | наклона | наведения|   угол   |---------------------------------|----------------------------------------|
|             |    м.   |  г.мс    |   г.мс  |     м.   |   г.мс   |   DX, м. |   DY, м. |   DZ, м.  |     X, м.   |    Y, м.    |     Z, м.  |
|-------------|---------|----------|---------|----------|----------|----------|----------|-----------|--------- ---|-------------|------------|
|      1      |     2   |     3    |    4    |     5    |     6    |     7    |     8    |      9    |     10      |      11     |      12    |
|         71 |   25.220 |  21.4850 |  0.2543 |    1.670 |  21.4850 |   23.413 |    9.371 |     0.075 |      23.413 |       9.371 |      0.075 |
|         66 |   24.140 |  23.0618 |  0.2509 |    1.670 |  23.0618 |   22.203 |    9.473 |     0.063 |      22.203 |       9.473 |      0.063 |
|         66 |   24.960 |  22.3340 |  0.2349 |    1.670 |  22.3340 |   23.049 |    9.576 |     0.059 |      23.049 |       9.576 |      0.059 |
|          6 |   17.880 |  34.4205 |  0.3607 |    1.670 |  34.4205 |   14.699 |   10.179 |     0.074 |      14.699 |      10.179 |      0.074 |
|        222 |   16.840 |  30.5643 |  0.2525 |    1.670 |  30.5643 |   14.443 |    8.659 |     0.011 |      14.443 |       8.659 |      0.011 |
|         11 |    7.680 |  73.0111 |  0.2340 |    1.670 |  73.0111 |    2.243 |    7.345 |    -0.061 |       2.243 |       7.345 |     -0.061 |
|         11 |    4.870 |  76.4009 |  1.0933 |    1.670 |  76.4009 |    1.123 |    4.738 |    -0.015 |       1.123 |       4.738 |     -0.015 |
|          - |    3.710 |  98.4523 |  0.3124 |    1.670 |  98.4523 |   -0.565 |    3.667 |    -0.080 |      -0.565 |       3.667 |     -0.080 |
|          - |    1.260 | 109.2405 |  3.5455 |    1.670 | 109.2405 |   -0.418 |    1.186 |    -0.028 |      -0.418 |       1.186 |     -0.028 |
|          - |    1.280 |  69.2054 |  4.3038 |    1.670 |  69.2054 |    0.450 |    1.194 |    -0.013 |       0.450 |       1.194 |     -0.013 |
|          6 |   17.470 | 148.0931 | -0.1324 |    1.670 | 148.0931 |  -14.841 |    9.217 |    -0.182 |     -14.841 |       9.217 |     -0.182 |
|         70 |   26.900 | 152.3958 | -0.4131 |    1.670 | 152.3958 |  -23.895 |   12.351 |    -0.439 |     -23.895 |      12.351 |     -0.439 |
|         77 |   25.850 | 158.4432 | -0.4624 |    1.670 | 158.4432 |  -24.089 |    9.371 |    -0.463 |     -24.089 |       9.371 |     -0.463 |
|         70 |   29.910 | 141.5938 | -0.2513 |    1.670 | 141.5938 |  -23.567 |   18.416 |    -0.333 |     -23.567 |      18.416 |     -0.333 |
|         67 |   26.010 | 158.5653 | -0.3632 |    1.670 | 158.5653 |  -24.273 |    9.343 |    -0.390 |     -24.273 |       9.343 |     -0.390 |
|        222 |   26.620 | 160.4105 | -0.2231 |    1.670 | 160.4105 |  -25.121 |    8.805 |    -0.288 |     -25.121 |       8.805 |     -0.288 |
|         30 |   31.010 | 163.5936 | -0.4515 |    1.670 | 163.5936 |  -29.805 |    8.550 |    -0.522 |     -29.805 |       8.550 |     -0.522 |
|         77 |   37.320 | 164.4407 | -0.4259 |    1.670 | 164.4407 |  -36.001 |    9.825 |    -0.581 |     -36.001 |       9.825 |     -0.581 |
|         30 |   41.120 | 168.0408 | -0.5533 |    1.670 | 168.0408 |  -40.226 |    8.500 |    -0.778 |     -40.226 |       8.500 |     -0.778 |
|         90 |   38.560 | 164.1934 | -0.4320 |    1.670 | 164.1934 |  -37.123 |   10.417 |    -0.600 |     -37.123 |      10.417 |     -0.600 |
|         7- |   38.070 | 164.0551 |  0.2859 |   99.000 | 164.0551 |  -36.612 |   10.431 |   -97.123 |     -36.612 |      10.431 |    -97.123 |
|         +0 |   37.810 | 164.0035 |  1.0226 |   99.000 | 164.0035 |  -36.341 |   10.414 |   -96.757 |     -36.341 |      10.414 |    -96.757 |
|         11 |   36.050 | 171.3220 | -0.1817 |    1.670 | 171.3220 |  -35.657 |    5.304 |    -0.306 |     -35.657 |       5.304 |     -0.306 |
|         31 |   34.750 | 168.3111 |  0.2053 |    1.670 | 168.3111 |  -34.054 |    6.916 |     0.097 |     -34.054 |       6.916 |      0.097 |
|         31 |   32.700 | 173.4923 |  0.4501 |    1.670 | 173.4923 |  -32.507 |    3.518 |     0.314 |     -32.507 |       3.518 |      0.314 |
|          0 |   35.470 | 175.2633 | -0.0642 |    1.670 | 175.2633 |  -35.358 |    2.818 |    -0.183 |     -35.358 |       2.818 |     -0.183 |
|         30 |   32.110 | 178.0421 | -0.3302 |    1.670 | 178.0421 |  -32.090 |    1.080 |    -0.423 |     -32.090 |       1.080 |     -0.423 |
|      30-30 |   39.830 | 177.4858 | -1.3659 |    1.670 | 177.4858 |  -39.785 |    1.517 |    -1.238 |     -39.785 |       1.517 |     -1.238 |
|          0 |   41.120 | 177.1136 | -1.2935 |    1.670 | 177.1136 |  -41.057 |    2.013 |    -1.185 |     -41.057 |       2.013 |     -1.185 |
|        999 |   36.230 | 170.0956 |  9.1214 |    0.000 | 170.0956 |  -35.238 |    6.108 |     7.351 |     -35.238 |       6.108 |      7.351 |
|        999 |   28.470 |  11.3235 | 12.0702 |    0.000 |  11.3235 |   27.273 |    5.570 |     7.532 |      27.273 |       5.570 |      7.532 |
-----------------------------------------------------------------------------------------------------------------------------------------------
                                   Станция 158       Ориентир 157      Высота инструмента i = 1.511
-----------------------------------------------------------------------------------------------------------------------------------------------
|        158 |          |          |         |          |          |          |          |           |       0.000 |       0.000 |      0.000 |
|        157 |          |          |         |          |          |          |          |           |       0.000 |       0.000 |            |
|       T157 |   97.745 |   0.0001 |  0.3359 |    1.600 |   0.0001 |   97.740 |    0.000 |     0.877 |      97.740 |       0.000 |      0.877 |
|        301 |   44.920 | 175.1332 | -0.2808 |    1.600 | 175.1332 |  -44.763 |    3.739 |    -0.457 |     -44.763 |       3.739 |     -0.457 |
|          2 |   43.820 | 182.3727 | -0.0425 |    1.640 | 182.3727 |  -43.774 |   -2.006 |    -0.185 |     -43.774 |      -2.006 |     -0.185 |
|          2 |   45.270 | 191.1921 | -0.0420 |    1.640 | 191.1921 |  -44.389 |   -8.888 |    -0.186 |     -44.389 |      -8.888 |     -0.186 |
|          5 |   46.120 | 195.4250 | -0.3250 |    1.640 | 195.4250 |  -44.394 |  -12.490 |    -0.569 |     -44.394 |     -12.490 |     -0.569 |
|          5 |   32.890 | 202.2213 | -0.2938 |    1.640 | 202.2213 |  -30.414 |  -12.517 |    -0.413 |     -30.414 |     -12.517 |     -0.413 |
|          2 |   29.620 | 182.4712 |  0.0231 |    1.640 | 182.4712 |  -29.585 |   -1.440 |    -0.107 |     -29.585 |      -1.440 |     -0.107 |
|         31 |   26.960 | 172.0113 | -0.1558 |    1.600 | 172.0113 |  -26.699 |    3.743 |    -0.214 |     -26.699 |       3.743 |     -0.214 |
|          2 |   29.130 | 197.5314 | -0.0606 |    1.640 | 197.5314 |  -27.722 |   -8.947 |    -0.181 |     -27.722 |      -8.947 |     -0.181 |
|          5 |   19.390 | 219.2825 | -1.0040 |    1.640 | 219.2825 |  -14.965 |  -12.325 |    -0.471 |     -14.965 |     -12.325 |     -0.471 |
|          2 |   17.050 | 210.2711 | -0.0732 |    1.640 | 210.2711 |  -14.698 |   -8.641 |    -0.166 |     -14.698 |      -8.641 |     -0.166 |
